year,month,day,low_tide_time_local_time,low_tide_height_m,transect_id,distance_along_transect_m,seaweed_id,phylum,percent_cover
2021,9,5,11:31,1,2,0,fucus_distichus,brown,40
2021,9,5,11:31,1,2,0,saccharina_latissima,brown,0
2021,9,5,11:31,1,2,0,nereocystis_luetkeana,brown,0
2021,9,5,11:31,1,2,0,alaria_marginata,brown,0
2021,9,5,11:31,1,2,0,costaria_costata,brown,0
2021,9,5,11:31,1,2,0,laminariales_juvenile_recruits,brown,0
2021,9,5,11:31,1,2,0,desmarestia_viridis,brown,0
2021,9,5,11:31,1,2,0,desmarestia_ligulata,brown,0
2021,9,5,11:31,1,2,0,scytosiphon_sp,brown,0
2021,9,5,11:31,1,2,0,melanosiphon_intestinalis,brown,0
2021,9,5,11:31,1,2,0,petalonia_fascia,brown,0
2021,9,5,11:31,1,2,0,sargassum_muticum,brown,0
2021,9,5,11:31,1,2,0,elachista_fucicola,brown,0
2021,9,5,11:31,1,2,0,hincksia_ovata,brown,0
2021,9,5,11:31,1,2,0,ulva_sp,green,0
2021,9,5,11:31,1,2,0,ulva_sp,green,0
2021,9,5,11:31,1,2,0,ulva_sp,green,0
2021,9,5,11:31,1,2,0,ulva_sp,green,0
2021,9,5,11:31,1,2,0,cladophora_stimpsonii,green,0
2021,9,5,11:31,1,2,0,rhizoclonium_tortuosum,green,0
2021,9,5,11:31,1,2,0,ulothrix_speciosa,green,0
2021,9,5,11:31,1,2,0,acrosiphonia_arcta,green,0
2021,9,5,11:31,1,2,0,ulva_sp,green,0
2021,9,5,11:31,1,2,0,mastocarpus.upright_sp,red,5
2021,9,5,11:31,1,2,0,petrocelis_crust_sp,red,0
2021,9,5,11:31,1,2,0,pyropia_sp_or_wildemania_sp,red,0
2021,9,5,11:31,1,2,0,polyneura_latissima,red,0
2021,9,5,11:31,1,2,0,chondrachanthus_exasperatus,red,0
2021,9,5,11:31,1,2,0,mazzaella_splendens,red,0
2021,9,5,11:31,1,2,0,prionitis_sternbergii,red,0
2021,9,5,11:31,1,2,0,prionitis_filiformis,red,0
2021,9,5,11:31,1,2,0,sarcodiotheca_gaudichaudii,red,0
2021,9,5,11:31,1,2,0,hildenbrandia_sp,red,0
2021,9,5,11:31,1,2,0,cryptosiphonia_woodii,red,0
2021,9,5,11:31,1,2,0,polysiphonia_sp,red,0
2021,9,5,11:31,1,2,0,hollenbergia_or_scagelia_sp,red,0
2021,9,5,11:31,1,2,0,sparlingia_pertusa,red,0
2021,9,5,11:31,1,2,0,odonthalia_floccosa,red,0
2021,9,5,11:31,1,2,0,constantinea_subulifera,red,0
2021,9,5,11:31,1,2,0,callophyllis_sp,red,0
2021,9,5,11:31,1,2,0,schizymenia_pacifica,red,0
2021,9,5,11:31,1,2,0,crustose_coralline,red,0
2021,9,5,11:31,1,2,0,crustose_coralline,red,0
2021,9,5,11:31,1,2,0,cumathamnion_decipiens,red,0
2021,9,5,11:31,1,2,0,gracilaria_sp_or_gracilariopsis_sp,red,0
2021,9,5,11:31,1,2,5,fucus_distichus,brown,0
2021,9,5,11:31,1,2,5,saccharina_latissima,brown,0
2021,9,5,11:31,1,2,5,nereocystis_luetkeana,brown,0
2021,9,5,11:31,1,2,5,alaria_marginata,brown,0
2021,9,5,11:31,1,2,5,costaria_costata,brown,0
2021,9,5,11:31,1,2,5,laminariales_juvenile_recruits,brown,0
2021,9,5,11:31,1,2,5,desmarestia_viridis,brown,0
2021,9,5,11:31,1,2,5,desmarestia_ligulata,brown,0
2021,9,5,11:31,1,2,5,scytosiphon_sp,brown,0
2021,9,5,11:31,1,2,5,melanosiphon_intestinalis,brown,0
2021,9,5,11:31,1,2,5,petalonia_fascia,brown,0
2021,9,5,11:31,1,2,5,sargassum_muticum,brown,0
2021,9,5,11:31,1,2,5,elachista_fucicola,brown,0
