"","year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","seaweed_id","phylum","percent_cover"
"1",2021,9,5,"11:31",1,2,0,"fucus_distichus","brown",40
"2",2021,9,5,"11:31",1,2,0,"saccharina_latissima","brown",0
"3",2021,9,5,"11:31",1,2,0,"nereocystis_luetkeana","brown",0
"4",2021,9,5,"11:31",1,2,0,"alaria_marginata","brown",0
"5",2021,9,5,"11:31",1,2,0,"costaria_costata","brown",0
"6",2021,9,5,"11:31",1,2,0,"laminariales_juvenile_recruits","brown",0
"7",2021,9,5,"11:31",1,2,0,"desmarestia_viridis","brown",0
"8",2021,9,5,"11:31",1,2,0,"desmarestia_herbacea","brown",0
"9",2021,9,5,"11:31",1,2,0,"desmarestia_ligulata","brown",0
"10",2021,9,5,"11:31",1,2,0,"scytosiphon_sp","brown",0
"11",2021,9,5,"11:31",1,2,0,"melanosiphon_intestinalis","brown",0
"12",2021,9,5,"11:31",1,2,0,"petalonia_fascia","brown",0
"13",2021,9,5,"11:31",1,2,0,"sargassum_muticum","brown",0
"14",2021,9,5,"11:31",1,2,0,"elachista_fucicola","brown",0
"15",2021,9,5,"11:31",1,2,0,"hincksia_ovata","brown",0
"16",2021,9,5,"11:31",1,2,0,"ulva_sp","green",0
"17",2021,9,5,"11:31",1,2,0,"ulva_sp","green",0
"18",2021,9,5,"11:31",1,2,0,"ulva_sp","green",0
"19",2021,9,5,"11:31",1,2,0,"ulva_sp","green",0
"20",2021,9,5,"11:31",1,2,0,"ulva_sp","green",0
"21",2021,9,5,"11:31",1,2,0,"cladophora_stimpsonii","green",0
"22",2021,9,5,"11:31",1,2,0,"rhizoclonium_tortuosum","green",0
"23",2021,9,5,"11:31",1,2,0,"ulothrix_speciosa","green",0
"24",2021,9,5,"11:31",1,2,0,"cladophora_microcladioides","green",0
"25",2021,9,5,"11:31",1,2,0,"acrosiphonia_arcta","green",0
"26",2021,9,5,"11:31",1,2,0,"acrosiphonia_coalita","green",0
"27",2021,9,5,"11:31",1,2,0,"ulva_sp","green",0
"28",2021,9,5,"11:31",1,2,0,"mastocarpus.upright_sp","red",5
"29",2021,9,5,"11:31",1,2,0,"petrocelis_crust_sp","red",0
"30",2021,9,5,"11:31",1,2,0,"pyropia_sp","red",0
"31",2021,9,5,"11:31",1,2,0,"wildemania_sp","red",0
"32",2021,9,5,"11:31",1,2,0,"polyneura_latissima","red",0
"33",2021,9,5,"11:31",1,2,0,"chondrachanthus_exasperatus","red",0
"34",2021,9,5,"11:31",1,2,0,"mazzaella_splendens","red",0
"35",2021,9,5,"11:31",1,2,0,"prionitis_sternbergii","red",0
"36",2021,9,5,"11:31",1,2,0,"prionitis_filiformis","red",0
"37",2021,9,5,"11:31",1,2,0,"sarcodiotheca_gaudichaudii","red",0
"38",2021,9,5,"11:31",1,2,0,"hildenbrandia_sp","red",0
"39",2021,9,5,"11:31",1,2,0,"cryptosiphonia_woodii","red",0
"40",2021,9,5,"11:31",1,2,0,"polysiphonia_sp","red",0
"41",2021,9,5,"11:31",1,2,0,"hollenbergia_subulata","red",0
"42",2021,9,5,"11:31",1,2,0,"sparlingia_pertusa","red",0
"43",2021,9,5,"11:31",1,2,0,"odonthalia_floccosa","red",0
"44",2021,9,5,"11:31",1,2,0,"constantinea_subulifera","red",0
"45",2021,9,5,"11:31",1,2,0,"callophyllis_sp","red",0
"46",2021,9,5,"11:31",1,2,0,"schizymenia_pacifica","red",0
"47",2021,9,5,"11:31",1,2,0,"crustose_coralline","red",0
"48",2021,9,5,"11:31",1,2,0,"crustose_coralline","red",0
"49",2021,9,5,"11:31",1,2,0,"cumathamnion_decipiens","red",0
"50",2021,9,5,"11:31",1,2,0,"gracilaria_sp_or_gracilariopsis_sp","red",0
"51",2021,9,5,"11:31",1,2,0,"savoiea_robusta","red",0
"52",2021,9,5,"11:31",1,2,0,"ahnfeltia_sp","red",0
"53",2021,9,5,"11:31",1,2,0,"unknown","red",0
"54",2021,9,5,"11:31",1,2,5,"fucus_distichus","brown",0
"55",2021,9,5,"11:31",1,2,5,"saccharina_latissima","brown",0
"56",2021,9,5,"11:31",1,2,5,"nereocystis_luetkeana","brown",0
"57",2021,9,5,"11:31",1,2,5,"alaria_marginata","brown",0
"58",2021,9,5,"11:31",1,2,5,"costaria_costata","brown",0
"59",2021,9,5,"11:31",1,2,5,"laminariales_juvenile_recruits","brown",0
"60",2021,9,5,"11:31",1,2,5,"desmarestia_viridis","brown",0
"61",2021,9,5,"11:31",1,2,5,"desmarestia_herbacea","brown",0
"62",2021,9,5,"11:31",1,2,5,"desmarestia_ligulata","brown",0
"63",2021,9,5,"11:31",1,2,5,"scytosiphon_sp","brown",0
"64",2021,9,5,"11:31",1,2,5,"melanosiphon_intestinalis","brown",0
"65",2021,9,5,"11:31",1,2,5,"petalonia_fascia","brown",0
"66",2021,9,5,"11:31",1,2,5,"sargassum_muticum","brown",0
"67",2021,9,5,"11:31",1,2,5,"elachista_fucicola","brown",0
"68",2021,9,5,"11:31",1,2,5,"hincksia_ovata","brown",0
"69",2021,9,5,"11:31",1,2,5,"ulva_sp","green",0
"70",2021,9,5,"11:31",1,2,5,"ulva_sp","green",0
"71",2021,9,5,"11:31",1,2,5,"ulva_sp","green",0
"72",2021,9,5,"11:31",1,2,5,"ulva_sp","green",0
"73",2021,9,5,"11:31",1,2,5,"ulva_sp","green",0
"74",2021,9,5,"11:31",1,2,5,"cladophora_stimpsonii","green",0
"75",2021,9,5,"11:31",1,2,5,"rhizoclonium_tortuosum","green",0
"76",2021,9,5,"11:31",1,2,5,"ulothrix_speciosa","green",0
"77",2021,9,5,"11:31",1,2,5,"cladophora_microcladioides","green",0
"78",2021,9,5,"11:31",1,2,5,"acrosiphonia_arcta","green",0
"79",2021,9,5,"11:31",1,2,5,"acrosiphonia_coalita","green",0
"80",2021,9,5,"11:31",1,2,5,"ulva_sp","green",0
"81",2021,9,5,"11:31",1,2,5,"mastocarpus.upright_sp","red",5
"82",2021,9,5,"11:31",1,2,5,"petrocelis_crust_sp","red",0
"83",2021,9,5,"11:31",1,2,5,"pyropia_sp","red",0
"84",2021,9,5,"11:31",1,2,5,"wildemania_sp","red",0
"85",2021,9,5,"11:31",1,2,5,"polyneura_latissima","red",0
"86",2021,9,5,"11:31",1,2,5,"chondrachanthus_exasperatus","red",0
"87",2021,9,5,"11:31",1,2,5,"mazzaella_splendens","red",0
"88",2021,9,5,"11:31",1,2,5,"prionitis_sternbergii","red",0
"89",2021,9,5,"11:31",1,2,5,"prionitis_filiformis","red",0
"90",2021,9,5,"11:31",1,2,5,"sarcodiotheca_gaudichaudii","red",0
"91",2021,9,5,"11:31",1,2,5,"hildenbrandia_sp","red",0
"92",2021,9,5,"11:31",1,2,5,"cryptosiphonia_woodii","red",0
"93",2021,9,5,"11:31",1,2,5,"polysiphonia_sp","red",0
"94",2021,9,5,"11:31",1,2,5,"hollenbergia_subulata","red",0
"95",2021,9,5,"11:31",1,2,5,"sparlingia_pertusa","red",0
"96",2021,9,5,"11:31",1,2,5,"odonthalia_floccosa","red",0
"97",2021,9,5,"11:31",1,2,5,"constantinea_subulifera","red",0
"98",2021,9,5,"11:31",1,2,5,"callophyllis_sp","red",0
"99",2021,9,5,"11:31",1,2,5,"schizymenia_pacifica","red",0
"100",2021,9,5,"11:31",1,2,5,"crustose_coralline","red",0
"101",2021,9,5,"11:31",1,2,5,"crustose_coralline","red",0
"102",2021,9,5,"11:31",1,2,5,"cumathamnion_decipiens","red",0
"103",2021,9,5,"11:31",1,2,5,"gracilaria_sp_or_gracilariopsis_sp","red",0
"104",2021,9,5,"11:31",1,2,5,"savoiea_robusta","red",0
"105",2021,9,5,"11:31",1,2,5,"ahnfeltia_sp","red",0
"106",2021,9,5,"11:31",1,2,5,"unknown","red",0
"107",2021,9,5,"11:31",1,2,10,"fucus_distichus","brown",5
"108",2021,9,5,"11:31",1,2,10,"saccharina_latissima","brown",0
"109",2021,9,5,"11:31",1,2,10,"nereocystis_luetkeana","brown",0
"110",2021,9,5,"11:31",1,2,10,"alaria_marginata","brown",0
"111",2021,9,5,"11:31",1,2,10,"costaria_costata","brown",0
"112",2021,9,5,"11:31",1,2,10,"laminariales_juvenile_recruits","brown",0
"113",2021,9,5,"11:31",1,2,10,"desmarestia_viridis","brown",0
"114",2021,9,5,"11:31",1,2,10,"desmarestia_herbacea","brown",0
"115",2021,9,5,"11:31",1,2,10,"desmarestia_ligulata","brown",0
"116",2021,9,5,"11:31",1,2,10,"scytosiphon_sp","brown",0
"117",2021,9,5,"11:31",1,2,10,"melanosiphon_intestinalis","brown",0
"118",2021,9,5,"11:31",1,2,10,"petalonia_fascia","brown",0
"119",2021,9,5,"11:31",1,2,10,"sargassum_muticum","brown",0
"120",2021,9,5,"11:31",1,2,10,"elachista_fucicola","brown",0
"121",2021,9,5,"11:31",1,2,10,"hincksia_ovata","brown",0
"122",2021,9,5,"11:31",1,2,10,"ulva_sp","green",0
"123",2021,9,5,"11:31",1,2,10,"ulva_sp","green",0
"124",2021,9,5,"11:31",1,2,10,"ulva_sp","green",0
"125",2021,9,5,"11:31",1,2,10,"ulva_sp","green",0
"126",2021,9,5,"11:31",1,2,10,"ulva_sp","green",0
"127",2021,9,5,"11:31",1,2,10,"cladophora_stimpsonii","green",0
"128",2021,9,5,"11:31",1,2,10,"rhizoclonium_tortuosum","green",0
"129",2021,9,5,"11:31",1,2,10,"ulothrix_speciosa","green",0
"130",2021,9,5,"11:31",1,2,10,"cladophora_microcladioides","green",0
"131",2021,9,5,"11:31",1,2,10,"acrosiphonia_arcta","green",0
"132",2021,9,5,"11:31",1,2,10,"acrosiphonia_coalita","green",0
"133",2021,9,5,"11:31",1,2,10,"ulva_sp","green",0
"134",2021,9,5,"11:31",1,2,10,"mastocarpus.upright_sp","red",0
"135",2021,9,5,"11:31",1,2,10,"petrocelis_crust_sp","red",0
"136",2021,9,5,"11:31",1,2,10,"pyropia_sp","red",0
"137",2021,9,5,"11:31",1,2,10,"wildemania_sp","red",0
"138",2021,9,5,"11:31",1,2,10,"polyneura_latissima","red",0
"139",2021,9,5,"11:31",1,2,10,"chondrachanthus_exasperatus","red",0
"140",2021,9,5,"11:31",1,2,10,"mazzaella_splendens","red",0
"141",2021,9,5,"11:31",1,2,10,"prionitis_sternbergii","red",0
"142",2021,9,5,"11:31",1,2,10,"prionitis_filiformis","red",0
"143",2021,9,5,"11:31",1,2,10,"sarcodiotheca_gaudichaudii","red",0
"144",2021,9,5,"11:31",1,2,10,"hildenbrandia_sp","red",0
"145",2021,9,5,"11:31",1,2,10,"cryptosiphonia_woodii","red",0
"146",2021,9,5,"11:31",1,2,10,"polysiphonia_sp","red",0
"147",2021,9,5,"11:31",1,2,10,"hollenbergia_subulata","red",0
"148",2021,9,5,"11:31",1,2,10,"sparlingia_pertusa","red",0
"149",2021,9,5,"11:31",1,2,10,"odonthalia_floccosa","red",0
"150",2021,9,5,"11:31",1,2,10,"constantinea_subulifera","red",0
"151",2021,9,5,"11:31",1,2,10,"callophyllis_sp","red",0
"152",2021,9,5,"11:31",1,2,10,"schizymenia_pacifica","red",0
"153",2021,9,5,"11:31",1,2,10,"crustose_coralline","red",0
"154",2021,9,5,"11:31",1,2,10,"crustose_coralline","red",0
"155",2021,9,5,"11:31",1,2,10,"cumathamnion_decipiens","red",0
"156",2021,9,5,"11:31",1,2,10,"gracilaria_sp_or_gracilariopsis_sp","red",0
"157",2021,9,5,"11:31",1,2,10,"savoiea_robusta","red",0
"158",2021,9,5,"11:31",1,2,10,"ahnfeltia_sp","red",0
"159",2021,9,5,"11:31",1,2,10,"unknown","red",0
"160",2021,9,5,"11:31",1,2,15,"fucus_distichus","brown",2
"161",2021,9,5,"11:31",1,2,15,"saccharina_latissima","brown",0
"162",2021,9,5,"11:31",1,2,15,"nereocystis_luetkeana","brown",0
"163",2021,9,5,"11:31",1,2,15,"alaria_marginata","brown",0
"164",2021,9,5,"11:31",1,2,15,"costaria_costata","brown",0
"165",2021,9,5,"11:31",1,2,15,"laminariales_juvenile_recruits","brown",0
"166",2021,9,5,"11:31",1,2,15,"desmarestia_viridis","brown",0
"167",2021,9,5,"11:31",1,2,15,"desmarestia_herbacea","brown",0
"168",2021,9,5,"11:31",1,2,15,"desmarestia_ligulata","brown",0
"169",2021,9,5,"11:31",1,2,15,"scytosiphon_sp","brown",0
"170",2021,9,5,"11:31",1,2,15,"melanosiphon_intestinalis","brown",0
"171",2021,9,5,"11:31",1,2,15,"petalonia_fascia","brown",0
"172",2021,9,5,"11:31",1,2,15,"sargassum_muticum","brown",0
"173",2021,9,5,"11:31",1,2,15,"elachista_fucicola","brown",0
"174",2021,9,5,"11:31",1,2,15,"hincksia_ovata","brown",0
"175",2021,9,5,"11:31",1,2,15,"ulva_sp","green",0
"176",2021,9,5,"11:31",1,2,15,"ulva_sp","green",0
"177",2021,9,5,"11:31",1,2,15,"ulva_sp","green",0
"178",2021,9,5,"11:31",1,2,15,"ulva_sp","green",0
"179",2021,9,5,"11:31",1,2,15,"ulva_sp","green",0
"180",2021,9,5,"11:31",1,2,15,"cladophora_stimpsonii","green",0
"181",2021,9,5,"11:31",1,2,15,"rhizoclonium_tortuosum","green",0
"182",2021,9,5,"11:31",1,2,15,"ulothrix_speciosa","green",0
"183",2021,9,5,"11:31",1,2,15,"cladophora_microcladioides","green",0
"184",2021,9,5,"11:31",1,2,15,"acrosiphonia_arcta","green",0
"185",2021,9,5,"11:31",1,2,15,"acrosiphonia_coalita","green",0
"186",2021,9,5,"11:31",1,2,15,"ulva_sp","green",0
"187",2021,9,5,"11:31",1,2,15,"mastocarpus.upright_sp","red",2
"188",2021,9,5,"11:31",1,2,15,"petrocelis_crust_sp","red",0
"189",2021,9,5,"11:31",1,2,15,"pyropia_sp","red",0
"190",2021,9,5,"11:31",1,2,15,"wildemania_sp","red",0
"191",2021,9,5,"11:31",1,2,15,"polyneura_latissima","red",0
"192",2021,9,5,"11:31",1,2,15,"chondrachanthus_exasperatus","red",0
"193",2021,9,5,"11:31",1,2,15,"mazzaella_splendens","red",0
"194",2021,9,5,"11:31",1,2,15,"prionitis_sternbergii","red",0
"195",2021,9,5,"11:31",1,2,15,"prionitis_filiformis","red",0
"196",2021,9,5,"11:31",1,2,15,"sarcodiotheca_gaudichaudii","red",0
"197",2021,9,5,"11:31",1,2,15,"hildenbrandia_sp","red",0
"198",2021,9,5,"11:31",1,2,15,"cryptosiphonia_woodii","red",0
"199",2021,9,5,"11:31",1,2,15,"polysiphonia_sp","red",0
"200",2021,9,5,"11:31",1,2,15,"hollenbergia_subulata","red",0
"201",2021,9,5,"11:31",1,2,15,"sparlingia_pertusa","red",0
"202",2021,9,5,"11:31",1,2,15,"odonthalia_floccosa","red",0
"203",2021,9,5,"11:31",1,2,15,"constantinea_subulifera","red",0
"204",2021,9,5,"11:31",1,2,15,"callophyllis_sp","red",0
"205",2021,9,5,"11:31",1,2,15,"schizymenia_pacifica","red",0
"206",2021,9,5,"11:31",1,2,15,"crustose_coralline","red",0
"207",2021,9,5,"11:31",1,2,15,"crustose_coralline","red",0
"208",2021,9,5,"11:31",1,2,15,"cumathamnion_decipiens","red",0
"209",2021,9,5,"11:31",1,2,15,"gracilaria_sp_or_gracilariopsis_sp","red",0
"210",2021,9,5,"11:31",1,2,15,"savoiea_robusta","red",0
"211",2021,9,5,"11:31",1,2,15,"ahnfeltia_sp","red",0
"212",2021,9,5,"11:31",1,2,15,"unknown","red",0
"213",2021,9,5,"11:31",1,2,20,"fucus_distichus","brown",1
"214",2021,9,5,"11:31",1,2,20,"saccharina_latissima","brown",0
"215",2021,9,5,"11:31",1,2,20,"nereocystis_luetkeana","brown",0
"216",2021,9,5,"11:31",1,2,20,"alaria_marginata","brown",0
"217",2021,9,5,"11:31",1,2,20,"costaria_costata","brown",0
"218",2021,9,5,"11:31",1,2,20,"laminariales_juvenile_recruits","brown",0
"219",2021,9,5,"11:31",1,2,20,"desmarestia_viridis","brown",0
"220",2021,9,5,"11:31",1,2,20,"desmarestia_herbacea","brown",0
"221",2021,9,5,"11:31",1,2,20,"desmarestia_ligulata","brown",0
"222",2021,9,5,"11:31",1,2,20,"scytosiphon_sp","brown",0
"223",2021,9,5,"11:31",1,2,20,"melanosiphon_intestinalis","brown",0
"224",2021,9,5,"11:31",1,2,20,"petalonia_fascia","brown",0
